sentence,prompt
are there any celebrity hangouts that serve german food near here,are is not a named entity .
are there any chain restaurants nearby where kids eat free,chain is a/an cuisine entity .
are there any chain restaurants nearby where kids eat free,nearby is a/an location entity .
are there any chain restaurants nearby where kids eat free,kids eat free is a/an amenity entity .
are there any chain restaurants nearby where kids eat free,restaurants is not a named entity .
are there any chain restaurants nearby where kids eat free,are is not a named entity .
are there any chain restaurants nearby where kids eat free,where is not a named entity .
are there any chain restaurants nearby where kids eat free,any is not a named entity .
are there any charming non smoking ice cream parlors nearby,charming non smoking is a/an amenity entity .
are there any charming non smoking ice cream parlors nearby,ice cream parlors is a/an cuisine entity .
are there any charming non smoking ice cream parlors nearby,nearby is a/an location entity .
are there any cheap 4 star restaurants near here,cheap is a/an price entity .
are there any cheap 4 star restaurants near here,4 star is a/an rating entity .
are there any cheap 4 star restaurants near here,near here is a/an location entity .
are there any cheap burger places in this neighborhood,cheap is a/an price entity .
are there any cheap burger places in this neighborhood,burger is a/an cuisine entity .
are there any cheap burger places in this neighborhood,in this neighborhood is a/an location entity .
are there any cheap cafes near here,cheap is a/an price entity .
are there any cheap cafes near here,cafes is a/an cuisine entity .
are there any cheap cafes near here,near here is a/an location entity .
are there any cheap colombian restaurants around 3 rd street,cheap is a/an price entity .
are there any cheap colombian restaurants around 3 rd street,colombian is a/an cuisine entity .
are there any cheap colombian restaurants around 3 rd street,around 3 rd street is a/an location entity .
are there any cheap cuban joints along terminal road,cheap is a/an price entity .
are there any cheap cuban joints along terminal road,cuban is a/an cuisine entity .
are there any cheap cuban joints along terminal road,terminal road is a/an location entity .
are there any cheap cuban joints along terminal road,joints is not a named entity .
are there any cheap cuban joints along terminal road,there is not a named entity .
are there any cheap cuban joints along terminal road,along is not a named entity .
are there any cheap cuban joints along terminal road,any is not a named entity .
are there any cheap cuban restaurants nearby,cheap is a/an price entity .
are there any cheap cuban restaurants nearby,cuban is a/an cuisine entity .
are there any cheap cuban restaurants nearby,nearby is a/an location entity .
are there any cheap family style restaurants open after 12 pm nearby,cheap is a/an price entity .
are there any cheap family style restaurants open after 12 pm nearby,family is a/an cuisine entity .
are there any cheap family style restaurants open after 12 pm nearby,open after 12 pm is a/an hours entity .
are there any cheap family style restaurants open after 12 pm nearby,nearby is a/an location entity .
