sentence,prompt
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",M. Butcher is a/an person entity .
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",G. Kersey is a/an person entity .
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",J. Ratcliffe is a/an person entity .
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",D. Bicknell is a/an person entity .
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",not is not a named entity .
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",) is not a named entity .
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",429-7 is not a named entity .
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",80 is not a named entity .
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",""","" is not a named entity ."
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",195 is not a named entity .
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",( is not a named entity .
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",) is not a named entity .
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",""","" is not a named entity ."
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",out is not a named entity .
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",63 is not a named entity .
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",( is not a named entity .
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",63 is not a named entity .
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",55 is not a named entity .
"Hove : Sussex 363 ( W. Athey 111 "","" V. Drakes 52 ; I. Austin 4-37 ) "","" Lancashire 197-8 ( W. Hegg 54 )",Hove is a/an location entity .
"Hove : Sussex 363 ( W. Athey 111 "","" V. Drakes 52 ; I. Austin 4-37 ) "","" Lancashire 197-8 ( W. Hegg 54 )",Sussex is a/an organization entity .
"Hove : Sussex 363 ( W. Athey 111 "","" V. Drakes 52 ; I. Austin 4-37 ) "","" Lancashire 197-8 ( W. Hegg 54 )",W. Athey is a/an person entity .
"Hove : Sussex 363 ( W. Athey 111 "","" V. Drakes 52 ; I. Austin 4-37 ) "","" Lancashire 197-8 ( W. Hegg 54 )",V. Drakes is a/an person entity .
"Hove : Sussex 363 ( W. Athey 111 "","" V. Drakes 52 ; I. Austin 4-37 ) "","" Lancashire 197-8 ( W. Hegg 54 )",I. Austin is a/an person entity .
"Hove : Sussex 363 ( W. Athey 111 "","" V. Drakes 52 ; I. Austin 4-37 ) "","" Lancashire 197-8 ( W. Hegg 54 )",Lancashire is a/an organization entity .
"Hove : Sussex 363 ( W. Athey 111 "","" V. Drakes 52 ; I. Austin 4-37 ) "","" Lancashire 197-8 ( W. Hegg 54 )",W. Hegg is a/an person entity .
"Hove : Sussex 363 ( W. Athey 111 "","" V. Drakes 52 ; I. Austin 4-37 ) "","" Lancashire 197-8 ( W. Hegg 54 )",; is not a named entity .
"Hove : Sussex 363 ( W. Athey 111 "","" V. Drakes 52 ; I. Austin 4-37 ) "","" Lancashire 197-8 ( W. Hegg 54 )",54 is not a named entity .
"Hove : Sussex 363 ( W. Athey 111 "","" V. Drakes 52 ; I. Austin 4-37 ) "","" Lancashire 197-8 ( W. Hegg 54 )",""","" is not a named entity ."
"Hove : Sussex 363 ( W. Athey 111 "","" V. Drakes 52 ; I. Austin 4-37 ) "","" Lancashire 197-8 ( W. Hegg 54 )",) is not a named entity .
"Hove : Sussex 363 ( W. Athey 111 "","" V. Drakes 52 ; I. Austin 4-37 ) "","" Lancashire 197-8 ( W. Hegg 54 )",( is not a named entity .
"Hove : Sussex 363 ( W. Athey 111 "","" V. Drakes 52 ; I. Austin 4-37 ) "","" Lancashire 197-8 ( W. Hegg 54 )",4-37 is not a named entity .
"Hove : Sussex 363 ( W. Athey 111 "","" V. Drakes 52 ; I. Austin 4-37 ) "","" Lancashire 197-8 ( W. Hegg 54 )",: is not a named entity .
"Hove : Sussex 363 ( W. Athey 111 "","" V. Drakes 52 ; I. Austin 4-37 ) "","" Lancashire 197-8 ( W. Hegg 54 )",197-8 is not a named entity .
"Hove : Sussex 363 ( W. Athey 111 "","" V. Drakes 52 ; I. Austin 4-37 ) "","" Lancashire 197-8 ( W. Hegg 54 )",""","" is not a named entity ."
"Hove : Sussex 363 ( W. Athey 111 "","" V. Drakes 52 ; I. Austin 4-37 ) "","" Lancashire 197-8 ( W. Hegg 54 )",) is not a named entity .
"Portsmouth : Middlesex 199 and 426 ( J. Pooley 111 "","" M. Ramprakash 108 "","" M. Gatting 83 ) "","" Hampshire 232 and 109-5 .",Portsmouth is a/an location entity .
"Portsmouth : Middlesex 199 and 426 ( J. Pooley 111 "","" M. Ramprakash 108 "","" M. Gatting 83 ) "","" Hampshire 232 and 109-5 .",Middlesex is a/an organization entity .
"Portsmouth : Middlesex 199 and 426 ( J. Pooley 111 "","" M. Ramprakash 108 "","" M. Gatting 83 ) "","" Hampshire 232 and 109-5 .",J. Pooley is a/an person entity .
"Portsmouth : Middlesex 199 and 426 ( J. Pooley 111 "","" M. Ramprakash 108 "","" M. Gatting 83 ) "","" Hampshire 232 and 109-5 .",M. Ramprakash is a/an person entity .
"Portsmouth : Middlesex 199 and 426 ( J. Pooley 111 "","" M. Ramprakash 108 "","" M. Gatting 83 ) "","" Hampshire 232 and 109-5 .",M. Gatting is a/an person entity .
"Portsmouth : Middlesex 199 and 426 ( J. Pooley 111 "","" M. Ramprakash 108 "","" M. Gatting 83 ) "","" Hampshire 232 and 109-5 .",Hampshire is a/an organization entity .
"Portsmouth : Middlesex 199 and 426 ( J. Pooley 111 "","" M. Ramprakash 108 "","" M. Gatting 83 ) "","" Hampshire 232 and 109-5 .",""","" is not a named entity ."
"Portsmouth : Middlesex 199 and 426 ( J. Pooley 111 "","" M. Ramprakash 108 "","" M. Gatting 83 ) "","" Hampshire 232 and 109-5 .",( is not a named entity .
"Portsmouth : Middlesex 199 and 426 ( J. Pooley 111 "","" M. Ramprakash 108 "","" M. Gatting 83 ) "","" Hampshire 232 and 109-5 .",and is not a named entity .
"Portsmouth : Middlesex 199 and 426 ( J. Pooley 111 "","" M. Ramprakash 108 "","" M. Gatting 83 ) "","" Hampshire 232 and 109-5 .",and is not a named entity .
"Portsmouth : Middlesex 199 and 426 ( J. Pooley 111 "","" M. Ramprakash 108 "","" M. Gatting 83 ) "","" Hampshire 232 and 109-5 .",. is not a named entity .
"Portsmouth : Middlesex 199 and 426 ( J. Pooley 111 "","" M. Ramprakash 108 "","" M. Gatting 83 ) "","" Hampshire 232 and 109-5 .",199 is not a named entity .
"Portsmouth : Middlesex 199 and 426 ( J. Pooley 111 "","" M. Ramprakash 108 "","" M. Gatting 83 ) "","" Hampshire 232 and 109-5 .",83 is not a named entity .
"Portsmouth : Middlesex 199 and 426 ( J. Pooley 111 "","" M. Ramprakash 108 "","" M. Gatting 83 ) "","" Hampshire 232 and 109-5 .",: is not a named entity .
"Portsmouth : Middlesex 199 and 426 ( J. Pooley 111 "","" M. Ramprakash 108 "","" M. Gatting 83 ) "","" Hampshire 232 and 109-5 .",232 is not a named entity .
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )",Chesterfield is a/an location entity .
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )",Worcestershire is a/an organization entity .
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )",Derbyshire is a/an organization entity .
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )",J. Adams is a/an person entity .
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )",T.O'Gorman is a/an person entity .
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )",K. Barnett is a/an person entity .
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )",T. Moody is a/an person entity .
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )",123 is not a named entity .
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )",; is not a named entity .
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )",109 is not a named entity .
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )",87 is not a named entity .
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )",""","" is not a named entity ."
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )",238 is not a named entity .
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )",not is not a named entity .
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )",133-5 is not a named entity .
