sentence,prompt
"Tunbridge Wells : Nottinghamshire 214 ( P. Johnson 84 ; M. McCague 4-55 ) "","" Kent 108-3 .",Tunbridge Wells : Nottinghamshire is not a named entity .
"Tunbridge Wells : Nottinghamshire 214 ( P. Johnson 84 ; M. McCague 4-55 ) "","" Kent 108-3 .",( P. Johnson 84 ; is not a named entity .
"Tunbridge Wells : Nottinghamshire 214 ( P. Johnson 84 ; M. McCague 4-55 ) "","" Kent 108-3 .",Wells : Nottinghamshire 214 ( is not a named entity .
"Tunbridge Wells : Nottinghamshire 214 ( P. Johnson 84 ; M. McCague 4-55 ) "","" Kent 108-3 .",84 ; M. is not a named entity .
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",London is a/an location entity .
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",The Oval is a/an location entity .
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",Warwickshire is a/an organization entity .
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",Surrey is a/an organization entity .
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",C. Lewis is a/an person entity .
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",M. Butcher is a/an person entity .
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",G. Kersey is a/an person entity .
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",J. Ratcliffe is a/an person entity .
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",D. Bicknell is a/an person entity .
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .","( The Oval ) : Warwickshire 195 "","" is not a named entity ."
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",( C. Lewis 80 not is not a named entity .
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .","Ratcliffe 63 "","" is not a named entity ."
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",( C. Lewis 80 not out is not a named entity .
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .","70 "","" G. Kersey 63 is not a named entity ."
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",""","" D. Bicknell 55 ) . is not a named entity ."
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",Surrey 429-7 ( C. Lewis is not a named entity .
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",C. Lewis 80 not is not a named entity .
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .","70 "","" G. Kersey 63 "","" J. is not a named entity ."
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .","Warwickshire 195 "","" Surrey 429-7 is not a named entity ."
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",out is not a named entity .
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",""","" Surrey 429-7 ( C. Lewis is not a named entity ."
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .","( C. Lewis 80 not out "","" M. is not a named entity ."
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",""","" J. Ratcliffe 63 "","" D. is not a named entity ."
"Hove : Sussex 363 ( W. Athey 111 "","" V. Drakes 52 ; I. Austin 4-37 ) "","" Lancashire 197-8 ( W. Hegg 54 )",Hove is a/an location entity .
"Hove : Sussex 363 ( W. Athey 111 "","" V. Drakes 52 ; I. Austin 4-37 ) "","" Lancashire 197-8 ( W. Hegg 54 )",Sussex is a/an organization entity .
"Hove : Sussex 363 ( W. Athey 111 "","" V. Drakes 52 ; I. Austin 4-37 ) "","" Lancashire 197-8 ( W. Hegg 54 )",W. Athey is a/an person entity .
"Hove : Sussex 363 ( W. Athey 111 "","" V. Drakes 52 ; I. Austin 4-37 ) "","" Lancashire 197-8 ( W. Hegg 54 )",V. Drakes is a/an person entity .
"Hove : Sussex 363 ( W. Athey 111 "","" V. Drakes 52 ; I. Austin 4-37 ) "","" Lancashire 197-8 ( W. Hegg 54 )",I. Austin is a/an person entity .
"Hove : Sussex 363 ( W. Athey 111 "","" V. Drakes 52 ; I. Austin 4-37 ) "","" Lancashire 197-8 ( W. Hegg 54 )",Lancashire is a/an organization entity .
"Hove : Sussex 363 ( W. Athey 111 "","" V. Drakes 52 ; I. Austin 4-37 ) "","" Lancashire 197-8 ( W. Hegg 54 )",W. Hegg is a/an person entity .
"Hove : Sussex 363 ( W. Athey 111 "","" V. Drakes 52 ; I. Austin 4-37 ) "","" Lancashire 197-8 ( W. Hegg 54 )",") "","" is not a named entity ."
"Hove : Sussex 363 ( W. Athey 111 "","" V. Drakes 52 ; I. Austin 4-37 ) "","" Lancashire 197-8 ( W. Hegg 54 )","Austin 4-37 ) "","" is not a named entity ."
"Hove : Sussex 363 ( W. Athey 111 "","" V. Drakes 52 ; I. Austin 4-37 ) "","" Lancashire 197-8 ( W. Hegg 54 )",Sussex 363 is not a named entity .
"Hove : Sussex 363 ( W. Athey 111 "","" V. Drakes 52 ; I. Austin 4-37 ) "","" Lancashire 197-8 ( W. Hegg 54 )",") "","" Lancashire 197-8 is not a named entity ."
"Hove : Sussex 363 ( W. Athey 111 "","" V. Drakes 52 ; I. Austin 4-37 ) "","" Lancashire 197-8 ( W. Hegg 54 )","4-37 ) "","" Lancashire 197-8 ( W. is not a named entity ."
"Hove : Sussex 363 ( W. Athey 111 "","" V. Drakes 52 ; I. Austin 4-37 ) "","" Lancashire 197-8 ( W. Hegg 54 )",Lancashire 197-8 ( is not a named entity .
"Hove : Sussex 363 ( W. Athey 111 "","" V. Drakes 52 ; I. Austin 4-37 ) "","" Lancashire 197-8 ( W. Hegg 54 )",") "","" Lancashire is not a named entity ."
"Hove : Sussex 363 ( W. Athey 111 "","" V. Drakes 52 ; I. Austin 4-37 ) "","" Lancashire 197-8 ( W. Hegg 54 )","Austin 4-37 ) "","" Lancashire 197-8 ( is not a named entity ."
"Hove : Sussex 363 ( W. Athey 111 "","" V. Drakes 52 ; I. Austin 4-37 ) "","" Lancashire 197-8 ( W. Hegg 54 )",""","" Lancashire 197-8 ( W. is not a named entity ."
"Hove : Sussex 363 ( W. Athey 111 "","" V. Drakes 52 ; I. Austin 4-37 ) "","" Lancashire 197-8 ( W. Hegg 54 )",V. Drakes 52 ; I. is not a named entity .
"Portsmouth : Middlesex 199 and 426 ( J. Pooley 111 "","" M. Ramprakash 108 "","" M. Gatting 83 ) "","" Hampshire 232 and 109-5 .",Portsmouth is a/an location entity .
"Portsmouth : Middlesex 199 and 426 ( J. Pooley 111 "","" M. Ramprakash 108 "","" M. Gatting 83 ) "","" Hampshire 232 and 109-5 .",Middlesex is a/an organization entity .
"Portsmouth : Middlesex 199 and 426 ( J. Pooley 111 "","" M. Ramprakash 108 "","" M. Gatting 83 ) "","" Hampshire 232 and 109-5 .",J. Pooley is a/an person entity .
"Portsmouth : Middlesex 199 and 426 ( J. Pooley 111 "","" M. Ramprakash 108 "","" M. Gatting 83 ) "","" Hampshire 232 and 109-5 .",M. Ramprakash is a/an person entity .
"Portsmouth : Middlesex 199 and 426 ( J. Pooley 111 "","" M. Ramprakash 108 "","" M. Gatting 83 ) "","" Hampshire 232 and 109-5 .",M. Gatting is a/an person entity .
"Portsmouth : Middlesex 199 and 426 ( J. Pooley 111 "","" M. Ramprakash 108 "","" M. Gatting 83 ) "","" Hampshire 232 and 109-5 .",Hampshire is a/an organization entity .
"Portsmouth : Middlesex 199 and 426 ( J. Pooley 111 "","" M. Ramprakash 108 "","" M. Gatting 83 ) "","" Hampshire 232 and 109-5 .","J. Pooley 111 "","" is not a named entity ."
"Portsmouth : Middlesex 199 and 426 ( J. Pooley 111 "","" M. Ramprakash 108 "","" M. Gatting 83 ) "","" Hampshire 232 and 109-5 .","108 "","" M. Gatting 83 ) "","" is not a named entity ."
"Portsmouth : Middlesex 199 and 426 ( J. Pooley 111 "","" M. Ramprakash 108 "","" M. Gatting 83 ) "","" Hampshire 232 and 109-5 .",( is not a named entity .
"Portsmouth : Middlesex 199 and 426 ( J. Pooley 111 "","" M. Ramprakash 108 "","" M. Gatting 83 ) "","" Hampshire 232 and 109-5 .","83 ) "","" Hampshire 232 and is not a named entity ."
"Portsmouth : Middlesex 199 and 426 ( J. Pooley 111 "","" M. Ramprakash 108 "","" M. Gatting 83 ) "","" Hampshire 232 and 109-5 .",M. is not a named entity .
"Portsmouth : Middlesex 199 and 426 ( J. Pooley 111 "","" M. Ramprakash 108 "","" M. Gatting 83 ) "","" Hampshire 232 and 109-5 .",: Middlesex 199 and 426 ( is not a named entity .
"Portsmouth : Middlesex 199 and 426 ( J. Pooley 111 "","" M. Ramprakash 108 "","" M. Gatting 83 ) "","" Hampshire 232 and 109-5 .",Gatting is not a named entity .
"Portsmouth : Middlesex 199 and 426 ( J. Pooley 111 "","" M. Ramprakash 108 "","" M. Gatting 83 ) "","" Hampshire 232 and 109-5 .",: Middlesex 199 and 426 ( J. is not a named entity .
