sentence,prompt
"In Idaho , where 76 , 000 acres have been blackened , smoke from fires miles away hung over Boise but no warnings were issued to stay indoors.",", smoke from fires miles away hung over is not a named entity ."
"In Idaho , where 76 , 000 acres have been blackened , smoke from fires miles away hung over Boise but no warnings were issued to stay indoors.",were issued to is not a named entity .
"In Idaho , where 76 , 000 acres have been blackened , smoke from fires miles away hung over Boise but no warnings were issued to stay indoors.","In Idaho , where is not a named entity ."
"In Idaho , where 76 , 000 acres have been blackened , smoke from fires miles away hung over Boise but no warnings were issued to stay indoors.",warnings were issued to is not a named entity .
"The strong Santa Ana winds that earlier produced wind gusts as high as 100 mph in Southern California , destroying a blimp , shutting down an airport , and cutting power to thousands of utility customers were subsiding , officials said .",Santa Ana is a/an location entity .
"The strong Santa Ana winds that earlier produced wind gusts as high as 100 mph in Southern California , destroying a blimp , shutting down an airport , and cutting power to thousands of utility customers were subsiding , officials said .",100 mph is a/an other entity .
"The strong Santa Ana winds that earlier produced wind gusts as high as 100 mph in Southern California , destroying a blimp , shutting down an airport , and cutting power to thousands of utility customers were subsiding , officials said .",Southern California is a/an location entity .
"The strong Santa Ana winds that earlier produced wind gusts as high as 100 mph in Southern California , destroying a blimp , shutting down an airport , and cutting power to thousands of utility customers were subsiding , officials said .",as 100 mph in Southern is not a named entity .
"The strong Santa Ana winds that earlier produced wind gusts as high as 100 mph in Southern California , destroying a blimp , shutting down an airport , and cutting power to thousands of utility customers were subsiding , officials said .","utility customers were subsiding , officials said . is not a named entity ."
"The strong Santa Ana winds that earlier produced wind gusts as high as 100 mph in Southern California , destroying a blimp , shutting down an airport , and cutting power to thousands of utility customers were subsiding , officials said .",cutting power is not a named entity .
"The strong Santa Ana winds that earlier produced wind gusts as high as 100 mph in Southern California , destroying a blimp , shutting down an airport , and cutting power to thousands of utility customers were subsiding , officials said .","of utility customers were subsiding , officials is not a named entity ."
"But Sen. Strom Thurmond , R-S.C. , sponsor of a proposed constitutional amendment , said , ` ` An overwhelming majority of Americans are looking to the Congress to ... restore the proper civil respect for our American flag. ' '",Strom Thurmond is a/an person entity .
"But Sen. Strom Thurmond , R-S.C. , sponsor of a proposed constitutional amendment , said , ` ` An overwhelming majority of Americans are looking to the Congress to ... restore the proper civil respect for our American flag. ' '",Americans is a/an other entity .
"But Sen. Strom Thurmond , R-S.C. , sponsor of a proposed constitutional amendment , said , ` ` An overwhelming majority of Americans are looking to the Congress to ... restore the proper civil respect for our American flag. ' '",Congress is a/an organization entity .
"But Sen. Strom Thurmond , R-S.C. , sponsor of a proposed constitutional amendment , said , ` ` An overwhelming majority of Americans are looking to the Congress to ... restore the proper civil respect for our American flag. ' '",to ... restore the proper civil respect is not a named entity .
"But Sen. Strom Thurmond , R-S.C. , sponsor of a proposed constitutional amendment , said , ` ` An overwhelming majority of Americans are looking to the Congress to ... restore the proper civil respect for our American flag. ' '",... restore is not a named entity .
"But Sen. Strom Thurmond , R-S.C. , sponsor of a proposed constitutional amendment , said , ` ` An overwhelming majority of Americans are looking to the Congress to ... restore the proper civil respect for our American flag. ' '",constitutional amendment is not a named entity .
"But Sen. Strom Thurmond , R-S.C. , sponsor of a proposed constitutional amendment , said , ` ` An overwhelming majority of Americans are looking to the Congress to ... restore the proper civil respect for our American flag. ' '",... restore the proper civil respect for is not a named entity .
"With considerable rough sailing and difficulty anticipated in the process of ratification by the U.S. Congress , the Congress is hardly expected to complete the ratification process within the time limit set by the UR agreement .",U.S. is a/an location entity .
"With considerable rough sailing and difficulty anticipated in the process of ratification by the U.S. Congress , the Congress is hardly expected to complete the ratification process within the time limit set by the UR agreement .",Congress is a/an organization entity .
"With considerable rough sailing and difficulty anticipated in the process of ratification by the U.S. Congress , the Congress is hardly expected to complete the ratification process within the time limit set by the UR agreement .",set by the UR agreement is not a named entity .
"With considerable rough sailing and difficulty anticipated in the process of ratification by the U.S. Congress , the Congress is hardly expected to complete the ratification process within the time limit set by the UR agreement .",the process of ratification by the is not a named entity .
"With considerable rough sailing and difficulty anticipated in the process of ratification by the U.S. Congress , the Congress is hardly expected to complete the ratification process within the time limit set by the UR agreement .",the ratification process within the time is not a named entity .
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . """,President James Garfield is a/an person entity .
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . """,Charles Guiteau is a/an person entity .
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . """,Jonathan Hadary is a/an person entity .
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . """,Gospel is a/an other entity .
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . """,Lordy is a/an other entity .
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . """,up is not a named entity .
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . """,assassin Charles Guiteau ( Jonathan Hadary is not a named entity .
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . """,and is not a named entity .
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . """,""" going to is not a named entity ."
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . """,Lordy . is not a named entity .
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . """,Guiteau ( Jonathan Hadary ) prances up and is not a named entity .
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . """,all the while singing a spirited Gospel is not a named entity .
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . """,while singing a spirited is not a named entity .
"SPACE CENTER , Houston ( AP )",SPACE CENTER is a/an organization entity .
"SPACE CENTER , Houston ( AP )",Houston is a/an location entity .
"SPACE CENTER , Houston ( AP )",AP is a/an organization entity .
"SPACE CENTER , Houston ( AP )",", Houston is not a named entity ."
"SPACE CENTER , Houston ( AP )","SPACE CENTER , is not a named entity ."
"SPACE CENTER , Houston ( AP )","SPACE CENTER , Houston ( is not a named entity ."
"SPACE CENTER , Houston ( AP )",Houston ( AP is not a named entity .
"Grant B. Cooper , an attorney who defended Kennedy assassin Sirhan B. Sirhan , has died at age 87.",Grant B. Cooper is a/an person entity .
"Grant B. Cooper , an attorney who defended Kennedy assassin Sirhan B. Sirhan , has died at age 87.",Kennedy is a/an person entity .
"Grant B. Cooper , an attorney who defended Kennedy assassin Sirhan B. Sirhan , has died at age 87.",Sirhan B. Sirhan is a/an person entity .
